date,channel,sessions,conversions,revenue,ad_spend
2025-08-29,Organic Search,1452,35,2337.87,0.0
2025-08-29,Paid Search,769,21,1583.99,718.18
2025-08-29,Social,1037,10,645.48,355.93
2025-08-29,Email,649,28,2714.34,13.89
2025-08-29,Referral,313,5,420.96,0.0
2025-08-30,Organic Search,1743,42,3324.49,0.0
2025-08-30,Paid Search,675,16,1393.59,673.38
2025-08-30,Social,896,10,715.14,348.53
2025-08-30,Email,416,16,1356.98,7.0
2025-08-30,Referral,287,7,536.34,0.0
2025-08-31,Organic Search,1454,25,1848.98,0.0
2025-08-31,Paid Search,806,21,1653.51,891.78
2025-08-31,Social,738,8,454.5,243.73
2025-08-31,Email,411,11,993.99,9.48
2025-08-31,Referral,263,8,550.63,0.0
2025-09-01,Organic Search,1977,51,3795.56,0.0
2025-09-01,Paid Search,1177,28,2099.26,1215.77
2025-09-01,Social,1255,17,1196.49,362.25
2025-09-01,Email,721,23,2072.52,13.08
2025-09-01,Referral,321,10,720.05,0.0
2025-09-02,Organic Search,2199,35,2532.84,0.0
2025-09-02,Paid Search,1072,28,2574.42,1141.78
2025-09-02,Social,1580,17,1280.8,507.47
2025-09-02,Email,761,30,3028.31,12.31
2025-09-02,Referral,388,10,706.55,0.0
2025-09-03,Organic Search,2314,65,5840.91,0.0
2025-09-03,Paid Search,1206,31,2849.33,1106.02
2025-09-03,Social,1232,15,1017.87,421.9
2025-09-03,Email,746,35,2556.85,15.16
2025-09-03,Referral,335,8,517.37,0.0
2025-09-04,Organic Search,2307,38,3076.69,0.0
2025-09-04,Paid Search,1062,26,1755.94,1059.35
2025-09-04,Social,1078,13,898.04,374.72
2025-09-04,Email,797,32,2872.78,16.16
2025-09-04,Referral,447,14,981.89,0.0
2025-09-05,Organic Search,1599,31,2379.77,0.0
2025-09-05,Paid Search,1154,31,2632.48,1066.89
2025-09-05,Social,1390,15,1089.47,559.7
2025-09-05,Email,635,37,2733.68,11.31
2025-09-05,Referral,318,9,708.95,0.0
2025-09-06,Organic Search,1359,20,1531.99,0.0
2025-09-06,Paid Search,880,20,1635.39,926.12
2025-09-06,Social,992,10,664.41,320.29
2025-09-06,Email,493,28,2878.95,10.19
2025-09-06,Referral,280,7,546.49,0.0
2025-09-07,Organic Search,1363,32,2353.69,0.0
2025-09-07,Paid Search,819,23,1839.17,705.28
2025-09-07,Social,994,11,653.33,349.26
2025-09-07,Email,527,21,1824.0,10.98
2025-09-07,Referral,225,5,422.83,0.0
2025-09-08,Organic Search,2192,49,3764.0,0.0
2025-09-08,Paid Search,958,30,2803.45,897.69
2025-09-08,Social,1215,15,999.66,420.36
2025-09-08,Email,568,17,1417.7,12.6
2025-09-08,Referral,384,11,810.8,0.0
2025-09-09,Organic Search,1776,38,3214.24,0.0
2025-09-09,Paid Search,1098,25,2021.05,1163.13
2025-09-09,Social,1084,16,1133.15,424.63
2025-09-09,Email,689,36,2823.96,15.17
2025-09-09,Referral,401,11,921.33,0.0
2025-09-10,Organic Search,1337,28,2244.09,0.0
2025-09-10,Paid Search,1085,31,2481.59,1017.88
2025-09-10,Social,1380,17,1010.88,481.45
2025-09-10,Email,761,43,4199.94,16.79
2025-09-10,Referral,333,9,633.25,0.0
2025-09-11,Organic Search,1812,38,2848.31,0.0
2025-09-11,Paid Search,894,28,1816.46,915.27
2025-09-11,Social,1091,13,827.56,434.7
2025-09-11,Email,597,24,2427.72,13.28
2025-09-11,Referral,371,12,931.81,0.0
2025-09-12,Organic Search,1989,37,2811.21,0.0
2025-09-12,Paid Search,1100,32,2664.21,1084.26
2025-09-12,Social,1067,10,658.39,374.8
2025-09-12,Email,571,21,1731.51,9.62
2025-09-12,Referral,320,7,539.06,0.0
2025-09-13,Organic Search,1676,33,2719.12,0.0
2025-09-13,Paid Search,908,23,2017.17,927.24
2025-09-13,Social,1041,10,719.22,379.06
2025-09-13,Email,537,29,2603.35,10.13
2025-09-13,Referral,280,8,541.67,0.0
2025-09-14,Organic Search,1599,26,1916.56,0.0
2025-09-14,Paid Search,940,28,1935.11,931.5
2025-09-14,Social,953,8,518.41,380.53
2025-09-14,Email,472,22,2106.69,9.93
2025-09-14,Referral,309,9,674.9,0.0
2025-09-15,Organic Search,1646,28,2387.49,0.0
2025-09-15,Paid Search,972,30,2659.74,1017.28
2025-09-15,Social,1222,17,1068.19,455.38
2025-09-15,Email,682,28,2323.91,14.87
2025-09-15,Referral,371,12,877.08,0.0
2025-09-16,Organic Search,1986,45,3909.88,0.0
2025-09-16,Paid Search,820,24,1763.41,817.47
2025-09-16,Social,1191,16,972.9,408.7
2025-09-16,Email,657,23,1991.17,11.6
2025-09-16,Referral,267,9,606.79,0.0
2025-09-17,Organic Search,1706,36,2918.38,0.0
2025-09-17,Paid Search,1116,27,2155.83,1056.8
2025-09-17,Social,1458,17,988.69,538.77
2025-09-17,Email,748,32,3360.89,14.14
2025-09-17,Referral,368,10,676.66,0.0
2025-09-18,Organic Search,1915,41,2992.91,0.0
2025-09-18,Paid Search,1094,38,3119.26,1098.73
2025-09-18,Social,1203,12,781.84,411.48
2025-09-18,Email,644,27,2164.83,11.2
2025-09-18,Referral,317,10,717.72,0.0
2025-09-19,Organic Search,1878,44,3308.58,0.0
2025-09-19,Paid Search,1020,25,2318.5,844.81
2025-09-19,Social,1191,11,581.13,427.93
2025-09-19,Email,663,34,3323.85,13.48
2025-09-19,Referral,348,9,666.23,0.0
2025-09-20,Organic Search,1839,31,2493.43,0.0
2025-09-20,Paid Search,994,25,1793.88,992.44
2025-09-20,Social,1036,12,785.03,381.78
2025-09-20,Email,485,22,2064.1,11.36
2025-09-20,Referral,283,7,598.72,0.0
2025-09-21,Organic Search,1279,24,1833.13,0.0
2025-09-21,Paid Search,824,26,1847.29,831.8
2025-09-21,Social,745,7,484.31,302.06
2025-09-21,Email,588,28,2484.53,12.21
2025-09-21,Referral,278,6,399.41,0.0
2025-09-22,Organic Search,2931,72,5883.89,0.0
2025-09-22,Paid Search,1099,28,2408.02,1070.62
2025-09-22,Social,1190,16,971.38,397.27
2025-09-22,Email,837,39,3448.88,15.83
2025-09-22,Referral,364,10,700.67,0.0
2025-09-23,Organic Search,1865,48,3752.91,0.0
2025-09-23,Paid Search,1315,44,3432.17,1359.72
2025-09-23,Social,1079,13,872.46,348.72
2025-09-23,Email,632,33,3301.78,12.44
2025-09-23,Referral,315,9,654.25,0.0
2025-09-24,Organic Search,1883,43,3440.99,0.0
2025-09-24,Paid Search,1072,25,1984.08,987.09
2025-09-24,Social,1114,14,858.27,386.19
2025-09-24,Email,584,18,1659.22,12.21
2025-09-24,Referral,343,8,599.72,0.0
2025-09-25,Organic Search,1731,33,2566.63,0.0
2025-09-25,Paid Search,1066,24,1887.39,942.43
2025-09-25,Social,1291,23,1290.54,474.13
2025-09-25,Email,832,41,3205.69,16.43
2025-09-25,Referral,418,12,968.37,0.0
2025-09-26,Organic Search,1699,33,2151.17,0.0
2025-09-26,Paid Search,977,36,3347.33,964.38
2025-09-26,Social,1091,14,867.64,437.49
2025-09-26,Email,566,29,2676.84,12.05
2025-09-26,Referral,325,11,875.31,0.0
2025-09-27,Organic Search,1753,33,2885.18,0.0
2025-09-27,Paid Search,836,22,1607.28,756.08
2025-09-27,Social,901,9,554.4,298.63
2025-09-27,Email,551,24,2287.43,9.56
2025-09-27,Referral,255,8,525.73,0.0
2025-09-28,Organic Search,1494,30,2777.12,0.0
2025-09-28,Paid Search,883,26,2094.34,767.22
2025-09-28,Social,903,13,764.08,341.38
2025-09-28,Email,466,20,1845.74,9.18
2025-09-28,Referral,237,8,634.75,0.0
2025-09-29,Organic Search,1780,38,3288.01,0.0
2025-09-29,Paid Search,1041,36,2878.09,908.89
2025-09-29,Social,1236,13,815.97,416.86
2025-09-29,Email,689,24,2322.73,13.86
2025-09-29,Referral,478,15,1175.87,0.0
2025-09-30,Organic Search,2400,63,4814.35,0.0
2025-09-30,Paid Search,970,29,2242.14,1021.49
2025-09-30,Social,1393,15,1069.03,489.87
2025-09-30,Email,668,24,2040.11,12.92
2025-09-30,Referral,378,12,962.55,0.0
2025-10-01,Organic Search,2116,36,2839.81,0.0
2025-10-01,Paid Search,1012,27,2205.52,945.99
2025-10-01,Social,1401,15,916.07,499.72
2025-10-01,Email,725,25,2328.01,16.3
2025-10-01,Referral,452,13,989.74,0.0
2025-10-02,Organic Search,2316,48,4130.17,0.0
2025-10-02,Paid Search,1028,31,2479.16,965.26
2025-10-02,Social,1233,14,908.49,419.45
2025-10-02,Email,789,31,2643.81,15.67
2025-10-02,Referral,423,12,911.8,0.0
2025-10-03,Organic Search,2083,33,2697.17,0.0
2025-10-03,Paid Search,960,26,1966.7,905.27
2025-10-03,Social,1039,9,511.42,335.12
2025-10-03,Email,725,23,2205.99,14.13
2025-10-03,Referral,339,11,874.94,0.0
2025-10-04,Organic Search,1320,30,2440.44,0.0
2025-10-04,Paid Search,918,24,1810.23,780.09
2025-10-04,Social,1062,9,583.26,355.21
2025-10-04,Email,526,20,1808.64,11.39
2025-10-04,Referral,306,10,824.88,0.0
2025-10-05,Organic Search,1779,33,2739.84,0.0
2025-10-05,Paid Search,862,26,2317.36,894.16
2025-10-05,Social,1085,12,731.6,387.7
2025-10-05,Email,507,21,1741.74,9.04
2025-10-05,Referral,306,10,753.23,0.0
2025-10-06,Organic Search,2510,64,5743.17,0.0
2025-10-06,Paid Search,1054,27,2254.19,1023.64
2025-10-06,Social,1321,14,945.72,481.99
2025-10-06,Email,771,35,2985.44,19.13
2025-10-06,Referral,411,11,812.52,0.0
2025-10-07,Organic Search,2014,54,3967.04,0.0
2025-10-07,Paid Search,1072,31,2255.56,895.76
2025-10-07,Social,1421,12,809.83,489.26
2025-10-07,Email,679,28,2511.49,14.22
2025-10-07,Referral,435,12,885.66,0.0
2025-10-08,Organic Search,2083,36,2609.25,0.0
2025-10-08,Paid Search,1137,32,2647.76,1087.25
2025-10-08,Social,1357,18,1076.47,449.56
2025-10-08,Email,724,28,2430.56,12.34
2025-10-08,Referral,352,9,745.4,0.0
2025-10-09,Organic Search,2298,43,3767.5,0.0
2025-10-09,Paid Search,1383,34,2546.19,1210.91
2025-10-09,Social,1549,15,858.31,581.3
2025-10-09,Email,562,23,2305.91,11.68
2025-10-09,Referral,380,9,656.6,0.0
2025-10-10,Organic Search,1698,42,3234.06,0.0
2025-10-10,Paid Search,1282,33,2631.64,1201.35
2025-10-10,Social,1403,15,1008.03,502.5
2025-10-10,Email,689,29,2311.33,14.16
2025-10-10,Referral,340,11,742.94,0.0
2025-10-11,Organic Search,2022,48,3730.24,0.0
2025-10-11,Paid Search,947,27,2362.27,847.25
2025-10-11,Social,1336,15,1179.62,459.44
2025-10-11,Email,472,19,1531.29,9.01
2025-10-11,Referral,339,9,716.7,0.0
2025-10-12,Organic Search,2009,45,3460.94,0.0
2025-10-12,Paid Search,901,26,2110.05,888.14
2025-10-12,Social,915,11,690.7,346.48
2025-10-12,Email,491,28,2496.07,10.58
2025-10-12,Referral,339,9,755.16,0.0
2025-10-13,Organic Search,1936,39,2815.89,0.0
2025-10-13,Paid Search,1132,38,3247.27,1009.08
2025-10-13,Social,1129,15,952.87,384.58
2025-10-13,Email,626,34,3292.13,12.03
2025-10-13,Referral,347,8,641.11,0.0
2025-10-14,Organic Search,1966,35,2640.04,0.0
2025-10-14,Paid Search,1084,29,2445.89,985.96
2025-10-14,Social,1503,13,916.54,484.14
2025-10-14,Email,852,50,4211.53,17.03
2025-10-14,Referral,369,12,1038.07,0.0
2025-10-15,Organic Search,2034,48,3713.63,0.0
2025-10-15,Paid Search,1281,37,3116.76,1114.39
2025-10-15,Social,1059,13,827.84,349.38
2025-10-15,Email,877,38,3472.85,18.56
2025-10-15,Referral,440,13,928.41,0.0
2025-10-16,Organic Search,1825,43,3399.54,0.0
2025-10-16,Paid Search,1134,30,2358.68,1266.39
2025-10-16,Social,1279,12,692.1,471.28
2025-10-16,Email,689,28,2422.46,14.43
2025-10-16,Referral,363,10,756.99,0.0
2025-10-17,Organic Search,2221,47,4019.95,0.0
2025-10-17,Paid Search,1107,26,2149.31,1132.07
2025-10-17,Social,1256,17,1219.24,470.71
2025-10-17,Email,570,22,1815.9,10.9
2025-10-17,Referral,414,15,1279.36,0.0
2025-10-18,Organic Search,1605,32,2310.46,0.0
2025-10-18,Paid Search,985,19,1447.08,922.78
2025-10-18,Social,892,12,707.59,319.76
2025-10-18,Email,604,28,2803.56,13.77
2025-10-18,Referral,289,9,679.14,0.0
2025-10-19,Organic Search,1403,31,2272.86,0.0
2025-10-19,Paid Search,851,22,1935.86,740.98
2025-10-19,Social,792,8,492.3,281.71
2025-10-19,Email,499,23,2384.32,9.61
2025-10-19,Referral,309,7,611.75,0.0
2025-10-20,Organic Search,1865,37,2794.72,0.0
2025-10-20,Paid Search,1117,33,2753.23,1044.03
2025-10-20,Social,1296,16,917.68,409.62
2025-10-20,Email,852,43,3786.82,17.05
2025-10-20,Referral,449,14,1114.18,0.0
2025-10-21,Organic Search,2306,41,3479.58,0.0
2025-10-21,Paid Search,1030,21,1864.46,995.21
2025-10-21,Social,1436,17,1212.55,514.83
2025-10-21,Email,833,35,3230.59,18.87
2025-10-21,Referral,306,10,646.38,0.0
2025-10-22,Organic Search,2094,38,2535.51,0.0
2025-10-22,Paid Search,1188,37,3533.81,1102.49
2025-10-22,Social,1376,19,1177.82,480.94
2025-10-22,Email,757,32,2928.21,16.55
2025-10-22,Referral,410,17,1140.36,0.0
2025-10-23,Organic Search,1989,43,2818.44,0.0
2025-10-23,Paid Search,967,25,2180.11,978.11
2025-10-23,Social,1146,15,927.54,393.55
2025-10-23,Email,586,26,2764.76,10.09
2025-10-23,Referral,320,9,706.1,0.0
2025-10-24,Organic Search,1964,39,2813.96,0.0
2025-10-24,Paid Search,1071,25,2223.74,977.15
2025-10-24,Social,1026,13,795.17,342.73
2025-10-24,Email,737,39,3091.61,13.97
2025-10-24,Referral,333,10,823.19,0.0
2025-10-25,Organic Search,1502,40,2884.94,0.0
2025-10-25,Paid Search,985,23,1951.13,832.24
2025-10-25,Social,765,9,525.57,258.74
2025-10-25,Email,523,24,1986.14,10.79
2025-10-25,Referral,337,11,816.9,0.0
2025-10-26,Organic Search,1874,35,2429.73,0.0
2025-10-26,Paid Search,771,21,1754.69,651.62
2025-10-26,Social,924,13,972.13,323.39
2025-10-26,Email,463,21,1855.17,8.4
2025-10-26,Referral,321,11,842.78,0.0
2025-10-27,Organic Search,1576,37,2812.05,0.0
2025-10-27,Paid Search,1152,28,2086.03,1225.23
2025-10-27,Social,1622,21,1191.15,572.52
2025-10-27,Email,723,27,2466.57,15.0
2025-10-27,Referral,403,19,1336.16,0.0
2025-10-28,Organic Search,2107,42,3011.71,0.0
2025-10-28,Paid Search,1201,36,3127.14,1250.71
2025-10-28,Social,1388,16,980.47,465.61
2025-10-28,Email,727,50,4544.83,13.0
2025-10-28,Referral,361,8,691.91,0.0
2025-10-29,Organic Search,2054,57,4497.57,0.0
2025-10-29,Paid Search,1153,33,2881.08,1028.98
2025-10-29,Social,1285,16,1079.06,467.87
2025-10-29,Email,636,30,2235.16,14.29
2025-10-29,Referral,431,13,927.41,0.0
2025-10-30,Organic Search,2334,46,3119.42,0.0
2025-10-30,Paid Search,1379,29,2272.63,1593.18
2025-10-30,Social,1259,21,1390.07,452.92
2025-10-30,Email,591,25,2304.43,11.27
2025-10-30,Referral,338,11,843.98,0.0
2025-10-31,Organic Search,1905,37,3191.16,0.0
2025-10-31,Paid Search,1041,27,2052.92,914.0
2025-10-31,Social,1155,16,1185.69,358.42
2025-10-31,Email,573,21,2032.33,10.77
2025-10-31,Referral,420,9,701.02,0.0
2025-11-01,Organic Search,1649,30,2239.95,0.0
2025-11-01,Paid Search,739,23,1755.94,758.07
2025-11-01,Social,977,13,887.17,321.71
2025-11-01,Email,695,25,2008.71,13.81
2025-11-01,Referral,401,15,1201.53,0.0
2025-11-02,Organic Search,1770,39,3100.46,0.0
2025-11-02,Paid Search,1025,30,2423.5,1013.53
2025-11-02,Social,1243,14,946.49,433.11
2025-11-02,Email,670,29,2836.53,15.82
2025-11-02,Referral,341,9,662.32,0.0
2025-11-03,Organic Search,2340,46,3652.34,0.0
2025-11-03,Paid Search,1663,42,3553.42,1729.41
2025-11-03,Social,1502,17,1065.49,597.05
2025-11-03,Email,836,40,3703.06,16.67
2025-11-03,Referral,504,13,978.65,0.0
2025-11-04,Organic Search,2784,68,5036.5,0.0
2025-11-04,Paid Search,2018,57,4877.04,1554.0
2025-11-04,Social,1402,13,819.05,573.52
2025-11-04,Email,1066,54,4734.2,21.26
2025-11-04,Referral,516,12,902.58,0.0
2025-11-05,Organic Search,2168,43,3173.49,0.0
2025-11-05,Paid Search,1394,31,2571.86,1462.36
2025-11-05,Social,1475,18,1287.4,514.32
2025-11-05,Email,779,37,3507.28,14.38
2025-11-05,Referral,443,14,1124.23,0.0
2025-11-06,Organic Search,2406,38,3048.91,0.0
2025-11-06,Paid Search,1387,40,3689.1,1556.24
2025-11-06,Social,1455,22,1390.13,492.97
2025-11-06,Email,886,40,3394.38,16.39
2025-11-06,Referral,446,11,778.64,0.0
2025-11-07,Organic Search,2072,40,3507.93,0.0
2025-11-07,Paid Search,1368,44,3883.57,1293.54
2025-11-07,Social,1277,12,817.91,532.75
2025-11-07,Email,734,38,2973.96,15.0
2025-11-07,Referral,424,15,903.86,0.0
2025-11-08,Organic Search,2046,47,3930.31,0.0
2025-11-08,Paid Search,1035,20,1873.83,869.42
2025-11-08,Social,1193,13,935.02,395.7
2025-11-08,Email,710,26,2394.6,13.72
2025-11-08,Referral,363,10,750.25,0.0
2025-11-09,Organic Search,2109,51,4730.03,0.0
2025-11-09,Paid Search,955,25,2038.43,876.5
2025-11-09,Social,1499,21,1487.22,467.29
2025-11-09,Email,826,41,3688.75,17.28
2025-11-09,Referral,352,7,521.92,0.0
2025-11-10,Organic Search,2523,55,4448.08,0.0
2025-11-10,Paid Search,1435,38,3120.18,1441.22
2025-11-10,Social,1595,20,1321.0,577.09
2025-11-10,Email,863,36,3386.13,16.37
2025-11-10,Referral,400,8,573.97,0.0
2025-11-11,Organic Search,2248,45,3327.63,0.0
2025-11-11,Paid Search,1289,41,3050.88,1165.2
2025-11-11,Social,2046,24,1643.59,682.26
2025-11-11,Email,1086,51,5101.16,24.2
2025-11-11,Referral,489,17,1398.09,0.0
2025-11-12,Organic Search,2686,48,3917.42,0.0
2025-11-12,Paid Search,1326,38,3034.51,1360.23
2025-11-12,Social,1703,17,1290.05,678.16
2025-11-12,Email,877,52,4888.46,17.17
2025-11-12,Referral,463,11,851.01,0.0
2025-11-13,Organic Search,2297,43,2953.65,0.0
2025-11-13,Paid Search,1425,42,3032.08,1221.1
2025-11-13,Social,1524,18,1257.38,497.95
2025-11-13,Email,839,44,4754.43,16.58
2025-11-13,Referral,516,13,1104.63,0.0
2025-11-14,Organic Search,2386,48,3089.74,0.0
2025-11-14,Paid Search,1393,39,3359.25,1564.15
2025-11-14,Social,1355,13,889.55,540.44
2025-11-14,Email,879,48,4387.99,16.67
2025-11-14,Referral,384,16,1131.68,0.0
2025-11-15,Organic Search,2136,50,3298.99,0.0
2025-11-15,Paid Search,1120,35,3256.21,1058.53
2025-11-15,Social,1120,13,873.97,415.4
2025-11-15,Email,657,33,3265.61,12.56
2025-11-15,Referral,385,12,814.14,0.0
2025-11-16,Organic Search,1876,46,3764.73,0.0
2025-11-16,Paid Search,1065,34,3269.31,1028.35
2025-11-16,Social,1266,13,931.67,495.59
2025-11-16,Email,633,30,2476.01,14.98
2025-11-16,Referral,466,14,1048.98,0.0
2025-11-17,Organic Search,2881,44,3759.47,0.0
2025-11-17,Paid Search,1544,42,3666.26,1492.34
2025-11-17,Social,1413,18,1192.43,457.14
2025-11-17,Email,883,43,4209.84,17.47
2025-11-17,Referral,496,14,970.21,0.0
2025-11-18,Organic Search,3222,63,5541.53,0.0
2025-11-18,Paid Search,1508,49,4174.55,1634.12
2025-11-18,Social,1523,18,1165.4,540.18
2025-11-18,Email,893,48,5128.74,18.71
2025-11-18,Referral,520,17,1277.43,0.0
2025-11-19,Organic Search,3376,68,5564.91,0.0
2025-11-19,Paid Search,1387,48,4323.74,1368.03
2025-11-19,Social,1727,29,2150.05,644.38
2025-11-19,Email,867,34,3543.46,14.38
2025-11-19,Referral,579,17,1137.0,0.0
2025-11-20,Organic Search,2115,47,3433.46,0.0
2025-11-20,Paid Search,1212,29,2466.36,1173.65
2025-11-20,Social,1648,23,1457.83,715.01
2025-11-20,Email,889,41,3516.43,18.99
2025-11-20,Referral,448,13,939.24,0.0
2025-11-21,Organic Search,2651,42,3362.04,0.0
2025-11-21,Paid Search,1386,41,3729.69,1420.5
2025-11-21,Social,1530,16,1018.33,595.97
2025-11-21,Email,787,38,3528.84,14.55
2025-11-21,Referral,460,14,1072.07,0.0
2025-11-22,Organic Search,1959,32,2225.06,0.0
2025-11-22,Paid Search,950,23,1800.6,796.77
2025-11-22,Social,1188,13,808.67,425.51
2025-11-22,Email,745,31,2614.09,13.67
2025-11-22,Referral,411,13,969.73,0.0
2025-11-23,Organic Search,1826,33,2871.92,0.0
2025-11-23,Paid Search,944,23,1680.24,863.7
2025-11-23,Social,1236,13,851.03,404.78
2025-11-23,Email,653,30,2718.45,12.69
2025-11-23,Referral,339,8,552.53,0.0
2025-11-24,Organic Search,2412,59,4714.78,0.0
2025-11-24,Paid Search,1457,47,4484.16,1478.8
2025-11-24,Social,1804,23,1399.86,595.62
2025-11-24,Email,1007,55,4483.02,17.97
2025-11-24,Referral,475,15,1188.61,0.0
2025-11-25,Organic Search,2223,48,3693.5,0.0
2025-11-25,Paid Search,1399,29,2319.17,1333.99
2025-11-25,Social,1813,19,1198.12,628.38
2025-11-25,Email,725,43,3561.47,13.52
2025-11-25,Referral,427,13,983.48,0.0
2025-11-26,Organic Search,2447,42,3369.57,0.0
2025-11-26,Paid Search,1416,31,2392.25,1241.56
2025-11-26,Social,1356,18,1131.83,424.72
2025-11-26,Email,783,48,4418.65,15.61
2025-11-26,Referral,495,13,895.17,0.0
2025-11-27,Organic Search,2213,69,4946.05,0.0
2025-11-27,Paid Search,1401,27,2430.28,1449.72
2025-11-27,Social,1535,17,1085.73,498.45
2025-11-27,Email,651,29,2637.51,13.92
2025-11-27,Referral,515,14,1101.57,0.0
2025-11-28,Organic Search,2710,59,4836.2,0.0
2025-11-28,Paid Search,1224,42,3637.52,1166.4
2025-11-28,Social,1513,15,960.66,600.21
2025-11-28,Email,832,33,3105.29,14.48
2025-11-28,Referral,440,13,828.92,0.0
2025-11-29,Organic Search,1882,41,3244.15,0.0
2025-11-29,Paid Search,1050,35,2978.76,1078.24
2025-11-29,Social,1217,14,878.44,438.84
2025-11-29,Email,785,24,2166.46,15.54
2025-11-29,Referral,368,10,751.56,0.0
2025-11-30,Organic Search,1888,38,2921.18,0.0
2025-11-30,Paid Search,1245,34,2567.18,1184.19
2025-11-30,Social,999,14,933.06,337.33
2025-11-30,Email,758,30,2985.1,16.58
2025-11-30,Referral,358,11,796.67,0.0
2025-12-01,Organic Search,3106,63,4390.71,0.0
2025-12-01,Paid Search,1596,42,3299.81,1612.11
2025-12-01,Social,1208,15,884.59,467.49
2025-12-01,Email,895,42,4060.88,18.12
2025-12-01,Referral,436,10,901.31,0.0
2025-12-02,Organic Search,2370,46,3760.04,0.0
2025-12-02,Paid Search,1501,39,3154.45,1656.2
2025-12-02,Social,1302,15,965.94,436.2
2025-12-02,Email,851,38,3220.66,15.41
2025-12-02,Referral,534,16,1093.55,0.0
2025-12-03,Organic Search,3003,82,6187.24,0.0
2025-12-03,Paid Search,1552,39,2934.82,1577.25
2025-12-03,Social,1504,17,1127.93,577.14
2025-12-03,Email,916,50,4323.2,18.15
2025-12-03,Referral,508,14,1032.65,0.0
2025-12-04,Organic Search,2868,60,5342.63,0.0
2025-12-04,Paid Search,1379,37,3446.1,1436.74
2025-12-04,Social,1870,18,1269.0,575.16
2025-12-04,Email,756,45,3984.5,13.56
2025-12-04,Referral,423,10,756.5,0.0
2025-12-05,Organic Search,2522,54,4031.43,0.0
2025-12-05,Paid Search,1520,56,4575.38,1428.94
2025-12-05,Social,1671,20,1208.7,606.5
2025-12-05,Email,706,32,3029.46,15.0
2025-12-05,Referral,366,11,850.33,0.0
2025-12-06,Organic Search,1814,33,2441.77,0.0
2025-12-06,Paid Search,954,32,2648.79,1121.53
2025-12-06,Social,1259,12,841.12,466.7
2025-12-06,Email,637,26,2231.43,13.98
2025-12-06,Referral,425,18,1350.62,0.0
2025-12-07,Organic Search,2367,38,3076.98,0.0
2025-12-07,Paid Search,1292,39,3368.12,1188.66
2025-12-07,Social,1178,16,1099.61,415.5
2025-12-07,Email,653,26,2283.41,11.32
2025-12-07,Referral,320,9,718.09,0.0
2025-12-08,Organic Search,2444,60,5019.26,0.0
2025-12-08,Paid Search,1534,42,3606.09,1336.59
2025-12-08,Social,1666,19,1378.45,662.87
2025-12-08,Email,882,40,3368.3,15.99
2025-12-08,Referral,523,15,1071.03,0.0
2025-12-09,Organic Search,2436,51,3793.41,0.0
2025-12-09,Paid Search,1892,44,3391.61,1663.82
2025-12-09,Social,1465,19,1195.84,508.68
2025-12-09,Email,984,42,3601.67,18.76
2025-12-09,Referral,533,15,1153.66,0.0
2025-12-10,Organic Search,2629,52,3778.58,0.0
2025-12-10,Paid Search,1388,34,3166.77,1509.14
2025-12-10,Social,1656,20,1206.07,601.0
2025-12-10,Email,1089,68,6380.5,20.49
2025-12-10,Referral,451,11,805.8,0.0
2025-12-11,Organic Search,2979,54,4602.96,0.0
2025-12-11,Paid Search,1608,43,3489.8,1487.54
2025-12-11,Social,1875,27,1564.93,698.71
2025-12-11,Email,800,30,2772.27,15.1
2025-12-11,Referral,553,15,1049.14,0.0
2025-12-12,Organic Search,2491,54,4222.36,0.0
2025-12-12,Paid Search,1554,34,3024.76,1510.99
2025-12-12,Social,1600,19,1300.16,574.9
2025-12-12,Email,699,31,2594.35,14.09
2025-12-12,Referral,438,16,1045.41,0.0
2025-12-13,Organic Search,2288,38,3116.42,0.0
2025-12-13,Paid Search,1179,34,2775.82,1078.12
2025-12-13,Social,1302,15,1047.51,434.66
2025-12-13,Email,710,33,3226.26,13.02
2025-12-13,Referral,320,9,645.08,0.0
2025-12-14,Organic Search,2099,34,3127.1,0.0
2025-12-14,Paid Search,960,26,2044.73,888.17
2025-12-14,Social,1117,14,771.07,357.35
2025-12-14,Email,739,38,3354.43,15.94
2025-12-14,Referral,403,11,758.08,0.0
2025-12-15,Organic Search,3196,55,3973.31,0.0
2025-12-15,Paid Search,1186,30,2142.96,1271.7
2025-12-15,Social,1403,14,865.51,518.33
2025-12-15,Email,1000,38,3118.66,19.87
2025-12-15,Referral,514,13,991.4,0.0
2025-12-16,Organic Search,3034,95,7925.79,0.0
2025-12-16,Paid Search,1562,37,2715.23,1566.84
2025-12-16,Social,1599,21,1402.41,631.34
2025-12-16,Email,1038,43,3843.52,21.97
2025-12-16,Referral,536,15,1137.46,0.0
2025-12-17,Organic Search,2586,54,4112.18,0.0
2025-12-17,Paid Search,1845,39,3369.54,2072.59
2025-12-17,Social,1460,16,1041.17,605.13
2025-12-17,Email,832,39,2983.07,18.14
2025-12-17,Referral,510,16,1136.13,0.0
2025-12-18,Organic Search,2899,64,5750.09,0.0
2025-12-18,Paid Search,1676,39,3190.01,1630.37
2025-12-18,Social,1317,12,765.95,492.66
2025-12-18,Email,1075,46,4138.33,19.11
2025-12-18,Referral,586,16,1268.8,0.0
2025-12-19,Organic Search,2948,72,5550.95,0.0
2025-12-19,Paid Search,1502,40,3687.67,1467.54
2025-12-19,Social,1629,25,1530.15,596.45
